"","year","section","species","length_1_mm","weight_g"
"5904",2008,"CC","Coastal giant salamander",78,17.1
"5905",2008,"CC","Coastal giant salamander",65,10.4
"5906",2008,"CC","Coastal giant salamander",134,85.6
"5907",2008,"CC","Cutthroat trout",115,14.63
"5908",2008,"CC","Cutthroat trout",34,0.33
"5909",2008,"CC","Cutthroat trout",100,9.38
"5910",2008,"CC","Cutthroat trout",135,25.18
"5911",2008,"CC","Cutthroat trout",108,12.91
"5912",2008,"CC","Cutthroat trout",92,7.74
"5913",2008,"CC","Cutthroat trout",114,15.88
"5914",2008,"CC","Cutthroat trout",112,10.72
"5915",2008,"CC","Cutthroat trout",92,7.87
"5916",2008,"CC","Cutthroat trout",122,18.16
"5917",2008,"CC","Cutthroat trout",119,16.25
"5918",2008,"CC","Cutthroat trout",145,32.83
"5919",2008,"CC","Cutthroat trout",129,20.69
"5920",2008,"CC","Cutthroat trout",129,19.94
"5921",2008,"CC","Coastal giant salamander",73,12.79
"5922",2008,"CC","Cutthroat trout",97,8.73
"5923",2008,"CC","Coastal giant salamander",70,11.59
"5924",2008,"CC","Coastal giant salamander",70,10.13
"5925",2008,"CC","Coastal giant salamander",91,22.11
"5926",2008,"CC","Coastal giant salamander",65,8.92
"5927",2008,"CC","Coastal giant salamander",66,10.61
"5928",2008,"CC","Coastal giant salamander",62,8.43
"5929",2008,"CC","Coastal giant salamander",107,35.7
"5930",2008,"CC","Coastal giant salamander",68,11.56
"5931",2008,"CC","Coastal giant salamander",70,12.19
"5932",2008,"CC","Coastal giant salamander",71,11.01
"5933",2008,"CC","Coastal giant salamander",120,57.18
"5934",2008,"CC","Coastal giant salamander",80,14.83
"5935",2008,"CC","Coastal giant salamander",90,20.5
"5936",2008,"CC","Coastal giant salamander",75,13.27
"5937",2008,"CC","Cutthroat trout",121,17.48
"5938",2008,"CC","Cutthroat trout",95,8.04
"5939",2008,"CC","Cutthroat trout",96,7.92
"5940",2008,"CC","Cutthroat trout",96,8.78
"5941",2008,"CC","Cutthroat trout",109,13.04
"5942",2008,"CC","Cutthroat trout",129,20.43
"5943",2008,"CC","Cutthroat trout",119,15.24
"5944",2008,"CC","Cutthroat trout",124,18.87
"5945",2008,"CC","Cutthroat trout",143,27.82
"5946",2008,"CC","Coastal giant salamander",70,11.81
"5947",2008,"CC","Coastal giant salamander",60,7.4
"5948",2008,"CC","Coastal giant salamander",80,14.82
"5949",2008,"CC","Coastal giant salamander",75,12.01
"5950",2008,"CC","Coastal giant salamander",66,9.1
"5951",2008,"CC","Cutthroat trout",96,8.7
"5952",2008,"CC","Cutthroat trout",112,13.67
"5953",2008,"CC","Coastal giant salamander",65,9.2
"5954",2008,"CC","Cutthroat trout",93,7.64
"5955",2008,"CC","Cutthroat trout",124,18.66
"5956",2008,"CC","Cutthroat trout",150,34.76
"5957",2008,"CC","Coastal giant salamander",80,16.1
"5958",2008,"CC","Cutthroat trout",103,10.93
"5959",2008,"CC","Cutthroat trout",122,17.73
"5960",2008,"CC","Cutthroat trout",135,27.24
"5961",2008,"CC","Cutthroat trout",121,18.21
"5962",2008,"CC","Cutthroat trout",139,27.07
"5963",2008,"CC","Cutthroat trout",150,32.89
"5964",2008,"CC","Cutthroat trout",184,59.05
"5965",2008,"CC","Cutthroat trout",174,49.8
"5966",2008,"CC","Coastal giant salamander",60,6.24
"5967",2008,"CC","Coastal giant salamander",58,6.01
"5968",2008,"CC","Coastal giant salamander",68,11.7
"5969",2008,"CC","Coastal giant salamander",62,7.97
"5970",2008,"CC","Coastal giant salamander",64,8.08
"5971",2008,"CC","Coastal giant salamander",75,12.7
"5972",2008,"CC","Coastal giant salamander",70,10.76
"5973",2008,"CC","Coastal giant salamander",125,50.98
"5974",2008,"CC","Coastal giant salamander",125,59.57
"5975",2008,"CC","Coastal giant salamander",55,6.31
"5976",2008,"CC","Coastal giant salamander",154,102.99
"5977",2008,"CC","Cutthroat trout",92,8.05
"5978",2008,"CC","Cutthroat trout",122,18.48
"5979",2008,"CC","Cutthroat trout",101,10.83
"5980",2008,"CC","Cutthroat trout",135,27.81
"5981",2008,"CC","Cutthroat trout",140,27.35
"5982",2008,"CC","Cutthroat trout",152,41.04
"5983",2008,"CC","Cutthroat trout",105,12
"5984",2008,"CC","Cutthroat trout",132,22.11
"5985",2008,"CC","Coastal giant salamander",56,6.12
"5986",2008,"CC","Coastal giant salamander",79,16.67
"5987",2008,"CC","Coastal giant salamander",78,14.07
"5988",2008,"CC","Cutthroat trout",92,8.09
"5989",2008,"CC","Cutthroat trout",117,15.68
"5990",2008,"CC","Cutthroat trout",91,7.96
"5991",2008,"CC","Cutthroat trout",120,18.27
"5992",2008,"CC","Cutthroat trout",121,17.95
"5993",2008,"CC","Cutthroat trout",132,24.48
"5994",2008,"CC","Cutthroat trout",128,20.2
"5995",2008,"CC","Cutthroat trout",152,35.07
"5996",2008,"CC","Coastal giant salamander",56,6
"5997",2008,"CC","Coastal giant salamander",66,9.4
"5998",2008,"CC","Coastal giant salamander",78,16.53
"5999",2008,"CC","Coastal giant salamander",73,11.78
"6000",2008,"CC","Coastal giant salamander",75,14.19
"6001",2008,"CC","Coastal giant salamander",71,13.61
"6002",2008,"CC","Coastal giant salamander",78,15.38
"6003",2008,"CC","Coastal giant salamander",75,14.48
"6004",2008,"CC","Cutthroat trout",105,13.4
"6005",2008,"CC","Coastal giant salamander",58,9.1
"6006",2008,"CC","Coastal giant salamander",60,9.9
"6007",2008,"CC","Coastal giant salamander",63,12.1
"6008",2008,"CC","Coastal giant salamander",85,26.9
"6009",2008,"CC","Coastal giant salamander",72,19
"6010",2008,"CC","Coastal giant salamander",103,40.2
"6011",2008,"CC","Cutthroat trout",121,18.05
"6012",2008,"CC","Coastal giant salamander",90,22.22
"6013",2008,"CC","Coastal giant salamander",103,33.13
"6014",2008,"CC","Cutthroat trout",119,18.2
"6015",2008,"CC","Coastal giant salamander",69,14.4
"6016",2008,"CC","Coastal giant salamander",64,10.9
"6017",2008,"CC","Cutthroat trout",95,8.9
"6018",2008,"CC","Cutthroat trout",131,25
"6019",2008,"CC","Coastal giant salamander",75,19.7
"6020",2008,"CC","Cutthroat trout",94,7.97
"6021",2008,"CC","Cutthroat trout",106,12.45
"6022",2008,"CC","Coastal giant salamander",61,7.86
"6023",2008,"CC","Coastal giant salamander",72,11.51
"6024",2008,"CC","Coastal giant salamander",77,10.66
"6025",2008,"CC","Coastal giant salamander",65,8.55
"6026",2008,"CC","Cutthroat trout",121,18.7
"6027",2008,"CC","Coastal giant salamander",63,11.3
"6028",2008,"OG","Cutthroat trout",74,4.65
"6029",2008,"OG","Cutthroat trout",123,19.4
"6030",2008,"OG","Cutthroat trout",87,7.04
"6031",2008,"OG","Cutthroat trout",114,15.44
"6032",2008,"OG","Cutthroat trout",112,14.62
"6033",2008,"OG","Cutthroat trout",95,9.11
"6034",2008,"OG","Cutthroat trout",123,21.07
"6035",2008,"OG","Cutthroat trout",139,25.92
"6036",2008,"OG","Cutthroat trout",102,11.36
"6037",2008,"OG","Cutthroat trout",122,18.95
"6038",2008,"OG","Cutthroat trout",78,5.73
"6039",2008,"OG","Cutthroat trout",90,7.28
"6040",2008,"OG","Cutthroat trout",104,12.37
"6041",2008,"OG","Cutthroat trout",133,23.01
"6042",2008,"OG","Cutthroat trout",113,15.1
"6043",2008,"OG","Cutthroat trout",87,5.26
"6044",2008,"OG","Cutthroat trout",140,27.62
"6045",2008,"OG","Cutthroat trout",75,4.52
"6046",2008,"OG","Cutthroat trout",123,22.16
"6047",2008,"OG","Cutthroat trout",126,20.1
"6048",2008,"OG","Cutthroat trout",79,4.99
"6049",2008,"OG","Cutthroat trout",157,39.32
"6050",2008,"OG","Cutthroat trout",78,4.37
"6051",2008,"OG","Coastal giant salamander",69,13.51
"6052",2008,"OG","Coastal giant salamander",33,1.69
"6053",2008,"OG","Cutthroat trout",78,6.6
"6054",2008,"OG","Cutthroat trout",83,5.89
"6055",2008,"OG","Cutthroat trout",86,6.79
"6056",2008,"OG","Cutthroat trout",81,5.43
"6057",2008,"OG","Cutthroat trout",138,27.17
"6058",2008,"OG","Cutthroat trout",125,18.58
"6059",2008,"OG","Cutthroat trout",107,11.31
"6060",2008,"OG","Cutthroat trout",84,6.61
"6061",2008,"OG","Cutthroat trout",124,19.72
"6062",2008,"OG","Cutthroat trout",144,26.85
"6063",2008,"OG","Cutthroat trout",50,1.47
"6064",2008,"OG","Cutthroat trout",48,1.13
"6065",2008,"OG","Cutthroat trout",51,1.73
"6066",2008,"OG","Cutthroat trout",48,1.29
"6067",2008,"OG","Cutthroat trout",75,4.29
"6068",2008,"OG","Cutthroat trout",76,4.99
"6069",2008,"OG","Cutthroat trout",50,1.34
"6070",2008,"OG","Cutthroat trout",95,8.75
"6071",2008,"OG","Cutthroat trout",98,9.2
"6072",2008,"OG","Cutthroat trout",90,7.73
"6073",2008,"OG","Cutthroat trout",91,8.05
"6074",2008,"OG","Cutthroat trout",80,6.42
"6075",2008,"OG","Cutthroat trout",134,24.83
"6076",2008,"OG","Cutthroat trout",111,12.11
"6077",2008,"OG","Cutthroat trout",48,1.37
"6078",2008,"OG","Cutthroat trout",91,7.46
"6079",2008,"OG","Cutthroat trout",99,9.96
"6080",2008,"OG","Cutthroat trout",120,18.31
"6081",2008,"OG","Cutthroat trout",137,26
"6082",2008,"OG","Cutthroat trout",148,33.83
"6083",2008,"OG","Cutthroat trout",150,37.17
"6084",2008,"OG","Cutthroat trout",128,20.43
"6085",2008,"OG","Cutthroat trout",45,1
"6086",2008,"OG","Cutthroat trout",50,1.36
"6087",2008,"OG","Cutthroat trout",48,0.9
"6088",2008,"OG","Cutthroat trout",79,4.89
"6089",2008,"OG","Cutthroat trout",47,0.92
"6090",2008,"OG","Cutthroat trout",108,12.96
"6091",2008,"OG","Cutthroat trout",49,1.27
"6092",2008,"OG","Cutthroat trout",50,1.17
"6093",2008,"OG","Cutthroat trout",118,17.27
"6094",2008,"OG","Cutthroat trout",35,0.41
"6095",2008,"OG","Cutthroat trout",102,10.21
"6096",2008,"OG","Cutthroat trout",82,5.94
"6097",2008,"OG","Cutthroat trout",83,6.18
"6098",2008,"OG","Cutthroat trout",119,17.21
"6099",2008,"OG","Cutthroat trout",85,6.78
"6100",2008,"OG","Cutthroat trout",79,4.71
"6101",2008,"OG","Cutthroat trout",48,1.29
"6102",2008,"OG","Cutthroat trout",50,1.58
"6103",2008,"OG","Cutthroat trout",93,10.36
"6104",2008,"OG","Cutthroat trout",88,7.37
"6105",2008,"OG","Cutthroat trout",93,8.52
"6106",2008,"OG","Cutthroat trout",94,9.5
"6107",2008,"OG","Cutthroat trout",94,8.83
"6108",2008,"OG","Cutthroat trout",41,0.58
"6109",2008,"OG","Cutthroat trout",114,17.89
"6110",2008,"OG","Cutthroat trout",124,20.33
"6111",2008,"OG","Cutthroat trout",33,0.42
"6112",2008,"OG","Cutthroat trout",92,8.95
"6113",2008,"OG","Cutthroat trout",73,4.38
"6114",2008,"OG","Cutthroat trout",120,20.05
"6115",2008,"OG","Cutthroat trout",113,14.85
"6116",2008,"OG","Cutthroat trout",109,12.9
"6117",2008,"OG","Cutthroat trout",103,10.55
"6118",2008,"OG","Coastal giant salamander",60,8.58
"6119",2008,"OG","Coastal giant salamander",70,11.84
"6120",2008,"OG","Cutthroat trout",66,3.06
"6121",2008,"OG","Cutthroat trout",90,5.81
"6122",2008,"OG","Cutthroat trout",135,26.65
"6123",2008,"OG","Cutthroat trout",100,12.27
"6124",2008,"OG","Cutthroat trout",115,16
"6125",2008,"OG","Cutthroat trout",132,26.46
"6126",2008,"OG","Cutthroat trout",118,15.56
"6127",2008,"OG","Cutthroat trout",150,27.1
"6128",2008,"OG","Coastal giant salamander",67,14.27
"6129",2008,"OG","Cutthroat trout",115,17.16
"6130",2008,"OG","Cutthroat trout",45,1.13
"6131",2008,"OG","Cutthroat trout",100,10.61
"6132",2008,"OG","Cutthroat trout",105,11.71
"6133",2008,"OG","Cutthroat trout",36,0.56
"6134",2008,"OG","Cutthroat trout",40,0.81
"6135",2008,"OG","Cutthroat trout",47,0.95
"6136",2008,"OG","Cutthroat trout",32,0.38
"6137",2008,"OG","Cutthroat trout",78,4.93
"6138",2008,"OG","Cutthroat trout",80,5.34
"6139",2008,"OG","Cutthroat trout",82,6.54
"6140",2008,"OG","Cutthroat trout",86,6.9
"6141",2008,"OG","Cutthroat trout",88,6.86
"6142",2008,"OG","Cutthroat trout",96,9.81
"6143",2008,"OG","Cutthroat trout",89,6.87
"6144",2008,"OG","Cutthroat trout",164,43
"6145",2008,"OG","Cutthroat trout",132,26.34
"6146",2008,"OG","Cutthroat trout",110,13.9
"6147",2008,"OG","Cutthroat trout",126,18.83
"6148",2008,"OG","Cutthroat trout",104,15.25
"6149",2008,"OG","Cutthroat trout",116,18
"6150",2008,"OG","Cutthroat trout",41,0.6
"6151",2008,"OG","Cutthroat trout",78,5.34
"6152",2008,"OG","Cutthroat trout",92,8.57
"6153",2008,"OG","Cutthroat trout",88,7.73
"6154",2008,"OG","Coastal giant salamander",60,7.63
"6155",2008,"OG","Coastal giant salamander",63,10.34
"6156",2008,"OG","Coastal giant salamander",75,9.15
"6157",2008,"OG","Coastal giant salamander",73,10.27
"6158",2008,"OG","Coastal giant salamander",79,16.82
"6159",2008,"OG","Coastal giant salamander",77,17.98
"6160",2008,"OG","Coastal giant salamander",135,88.03
"6161",2008,"OG","Cutthroat trout",154,32.33
"6162",2008,"OG","Cutthroat trout",69,4.25
"6163",2008,"OG","Cutthroat trout",78,5.69
"6164",2008,"OG","Cutthroat trout",103,11.35
"6165",2008,"OG","Coastal giant salamander",124,60.63
"6166",2008,"OG","Cutthroat trout",120,19.7
"6167",2008,"OG","Cutthroat trout",36,0.58
"6168",2008,"OG","Cutthroat trout",49,1.25
"6169",2008,"OG","Cutthroat trout",43,0.85
"6170",2008,"OG","Cutthroat trout",85,7.1
"6171",2008,"OG","Cutthroat trout",131,19.48
"6172",2008,"OG","Cutthroat trout",129,22.3
"6173",2008,"OG","Coastal giant salamander",74,11.92
"6174",2008,"OG","Coastal giant salamander",70,14.06
"6175",2008,"OG","Coastal giant salamander",78,14.53
"6176",2008,"OG","Coastal giant salamander",65,10.1
"6177",2008,"OG","Coastal giant salamander",98,28.14
"6178",2008,"OG","Cutthroat trout",47,1.53
"6179",2008,"OG","Cutthroat trout",42,1.6
"6180",2008,"OG","Cutthroat trout",44,1.01
"6181",2008,"OG","Cutthroat trout",43,1.31
"6182",2008,"OG","Cutthroat trout",47,1.18
"6183",2008,"OG","Cutthroat trout",42,0.74
"6184",2008,"OG","Cutthroat trout",47,1.17
"6185",2008,"OG","Cutthroat trout",50,1.25
"6186",2008,"OG","Cutthroat trout",74,4.23
"6187",2008,"OG","Cutthroat trout",91,7.58
"6188",2008,"OG","Cutthroat trout",90,8.35
"6189",2008,"OG","Cutthroat trout",46,1.34
"6190",2008,"OG","Cutthroat trout",100,10.54
"6191",2008,"OG","Cutthroat trout",80,6.02
"6192",2008,"OG","Cutthroat trout",87,6.75
"6193",2008,"OG","Cutthroat trout",83,7.28
"6194",2008,"OG","Cutthroat trout",74,4.41
"6195",2008,"OG","Cutthroat trout",88,6.65
"6196",2008,"OG","Cutthroat trout",83,6.26
"6197",2008,"OG","Cutthroat trout",95,8.61
"6198",2008,"OG","Cutthroat trout",83,5.76
"6199",2008,"OG","Cutthroat trout",87,6.8
"6200",2008,"OG","Cutthroat trout",91,8.15
"6201",2008,"OG","Cutthroat trout",120,17.83
"6202",2008,"OG","Cutthroat trout",75,5.05
"6203",2008,"OG","Coastal giant salamander",121,60.01
"6204",2008,"OG","Cutthroat trout",135,27.68
"6205",2008,"OG","Coastal giant salamander",65,10.03
"6206",2008,"OG","Coastal giant salamander",105,36.74
"6207",2008,"OG","Coastal giant salamander",106,41.55
"6208",2008,"OG","Cutthroat trout",123,18.7
"6209",2008,"OG","Cutthroat trout",91,7.7
"6210",2008,"OG","Cutthroat trout",135,25.36
"6211",2008,"OG","Cutthroat trout",120,18.87
"6212",2008,"OG","Cutthroat trout",100,10.8
"6213",2008,"OG","Cutthroat trout",44,1.1
"6214",2008,"OG","Cutthroat trout",44,0.98
"6215",2008,"OG","Cutthroat trout",42,1.13
"6216",2008,"OG","Cutthroat trout",48,1.45
"6217",2008,"OG","Cutthroat trout",125,21.73
"6218",2008,"OG","Cutthroat trout",42,0.97
"6219",2008,"OG","Cutthroat trout",31,0.38
"6220",2008,"OG","Cutthroat trout",43,0.83
"6221",2008,"OG","Cutthroat trout",46,0.91
"6222",2008,"OG","Coastal giant salamander",72,14.07
"6223",2008,"OG","Cutthroat trout",88,7.23
"6224",2008,"OG","Cutthroat trout",124,19.09
"6225",2008,"OG","Coastal giant salamander",67,11.36
"6226",2008,"OG","Coastal giant salamander",85,22.18
"6227",2008,"OG","Coastal giant salamander",76,16.96
"6228",2008,"OG","Coastal giant salamander",82,19.01
"6229",2008,"OG","Coastal giant salamander",85,11.05
"6230",2008,"OG","Coastal giant salamander",68,11.73
"6231",2008,"OG","Coastal giant salamander",64,10.28
"6232",2008,"OG","Coastal giant salamander",72,14.9
"6233",2008,"OG","Coastal giant salamander",74,15.8
"6234",2008,"OG","Coastal giant salamander",65,10.25
"6235",2008,"OG","Coastal giant salamander",70,12.04
"6236",2008,"OG","Coastal giant salamander",65,9.87
"6237",2008,"OG","Coastal giant salamander",62,7.78
"6238",2008,"OG","Coastal giant salamander",67,9.5
"6239",2008,"OG","Coastal giant salamander",65,9.57
"6240",2008,"OG","Cutthroat trout",35,0.46
"6241",2008,"OG","Cutthroat trout",44,1.4
"6242",2008,"OG","Cutthroat trout",43,0.94
"6243",2008,"OG","Cutthroat trout",47,1.14
"6244",2008,"OG","Cutthroat trout",42,0.79
"6245",2008,"OG","Cutthroat trout",45,0.97
"6246",2008,"OG","Cutthroat trout",46,1.07
"6247",2008,"OG","Cutthroat trout",89,7.3
"6248",2008,"OG","Cutthroat trout",128,23.89
"6249",2008,"OG","Cutthroat trout",170,48.01
"6250",2008,"OG","Cutthroat trout",100,11.15
"6251",2008,"OG","Cutthroat trout",80,5.53
"6252",2008,"OG","Cutthroat trout",85,5.4
"6253",2008,"OG","Cutthroat trout",91,7.96
"6254",2008,"OG","Cutthroat trout",83,5.95
"6255",2008,"OG","Cutthroat trout",80,5.49
"6256",2008,"OG","Cutthroat trout",75,5.03
"6257",2008,"OG","Cutthroat trout",118,17.08
"6258",2008,"OG","Cutthroat trout",134,25.5
"6259",2008,"OG","Coastal giant salamander",63,9.57
"6260",2008,"OG","Coastal giant salamander",76,15.39
"6261",2008,"OG","Coastal giant salamander",60,8.62
"6262",2008,"OG","Cutthroat trout",98,10.62
"6263",2008,"OG","Cutthroat trout",136,28.53
"6264",2008,"OG","Coastal giant salamander",73,16.56
"6265",2008,"OG","Coastal giant salamander",67,13.15
"6266",2008,"OG","Coastal giant salamander",71,10.87
"6267",2008,"OG","Coastal giant salamander",76,16.54
"6268",2008,"OG","Coastal giant salamander",76,17.86
"6269",2008,"OG","Cutthroat trout",124,18.37
"6270",2008,"OG","Coastal giant salamander",76,15.66
"6271",2008,"OG","Cutthroat trout",119,17.03
"6272",2008,"OG","Coastal giant salamander",79,17.86
"6273",2008,"OG","Coastal giant salamander",66,10.93
"6274",2008,"OG","Cutthroat trout",35,0.6
"6275",2008,"OG","Cutthroat trout",95,10.27
"6276",2008,"OG","Coastal giant salamander",70,10.95
"6277",2008,"OG","Coastal giant salamander",61,8.07
"6278",2008,"OG","Cutthroat trout",90,9.18
"6279",2008,"OG","Cutthroat trout",111,14.6
"6280",2008,"OG","Coastal giant salamander",60,8.34
"6281",2008,"OG","Coastal giant salamander",65,9.26
"6282",2008,"OG","Coastal giant salamander",67,11.48
"6283",2008,"OG","Coastal giant salamander",69,11.96
"6284",2008,"OG","Coastal giant salamander",74,14.23
"6285",2008,"OG","Coastal giant salamander",72,13.31
"6286",2008,"OG","Coastal giant salamander",103,29.48
"6287",2008,"OG","Coastal giant salamander",122,49.02
"6288",2008,"OG","Coastal giant salamander",142,88.72
"6289",2008,"OG","Coastal giant salamander",145,86.7
"6290",2008,"OG","Cutthroat trout",44,0.79
"6291",2008,"OG","Cutthroat trout",46,1.46
"6292",2008,"OG","Cutthroat trout",42,0.73
"6293",2008,"OG","Cutthroat trout",47,1.08
"6294",2008,"OG","Cutthroat trout",52,1.39
"6295",2008,"OG","Cutthroat trout",150,34.27
"6296",2008,"OG","Cutthroat trout",49,1.44
"6297",2008,"OG","Cutthroat trout",51,1.15
"6298",2008,"OG","Cutthroat trout",89,7.15
"6299",2008,"OG","Cutthroat trout",81,5.54
"6300",2008,"OG","Cutthroat trout",139,27.64
"6301",2008,"OG","Cutthroat trout",117,16.13
"6302",2008,"OG","Coastal giant salamander",43,2.5
"6303",2008,"OG","Coastal giant salamander",57,6.41
"6304",2008,"OG","Cutthroat trout",95,8.27
"6305",2008,"OG","Cutthroat trout",115,14.55
"6306",2008,"OG","Cutthroat trout",78,4.4
"6307",2008,"OG","Cutthroat trout",84,6.58
"6308",2008,"OG","Cutthroat trout",88,6.44
"6309",2008,"OG","Cutthroat trout",105,11.07
"6310",2008,"OG","Coastal giant salamander",53,6.06
"6311",2008,"OG","Coastal giant salamander",79,20
"6312",2008,"OG","Cutthroat trout",132,22.48
"6313",2008,"OG","Cutthroat trout",114,14.53
"6314",2008,"OG","Cutthroat trout",115,15.36
"6315",2008,"OG","Cutthroat trout",127,19.8
"6316",2008,"OG","Cutthroat trout",149,33.75
"6317",2008,"OG","Coastal giant salamander",57,7.7
"6318",2008,"OG","Coastal giant salamander",59,8.63
"6319",2008,"OG","Cutthroat trout",47,1.04
"6320",2008,"OG","Cutthroat trout",82,6.12
"6321",2008,"OG","Cutthroat trout",72,4.33
"6322",2008,"OG","Cutthroat trout",111,16.76
"6323",2008,"OG","Cutthroat trout",102,11.15
"6324",2008,"OG","Cutthroat trout",47,1.1
"6325",2008,"OG","Cutthroat trout",96,8.95
"6326",2008,"OG","Cutthroat trout",108,12.11
"6327",2008,"OG","Cutthroat trout",134,24.92
"6328",2008,"OG","Cutthroat trout",130,22.65
"6329",2008,"OG","Coastal giant salamander",55,7.93
"6330",2008,"OG","Coastal giant salamander",56,6.86
"6331",2008,"OG","Cutthroat trout",119,17.64
"6332",2008,"OG","Coastal giant salamander",64,10.85
"6333",2008,"OG","Coastal giant salamander",55,6.75
"6334",2008,"OG","Cutthroat trout",95,8.17
"6335",2008,"OG","Coastal giant salamander",56,6.75
"6336",2008,"OG","Cutthroat trout",119,16.25
"6337",2008,"OG","Cutthroat trout",101,9.87
"6338",2008,"OG","Cutthroat trout",136,26.1
"6339",2008,"OG","Cutthroat trout",168,48.91
"6340",2008,"OG","Cutthroat trout",121,21.17
"6341",2008,"OG","Coastal giant salamander",45,3.41
"6342",2008,"OG","Coastal giant salamander",53,5.4
"6343",2008,"OG","Coastal giant salamander",62,7.25
"6344",2008,"OG","Cutthroat trout",164,41.27
"6345",2008,"OG","Cutthroat trout",151,35.35
"6346",2008,"OG","Coastal giant salamander",66,11.38
"6347",2008,"OG","Coastal giant salamander",69,11.24
"6348",2008,"OG","Coastal giant salamander",72,11.6
"6349",2008,"OG","Coastal giant salamander",54,5.82
"6350",2008,"OG","Coastal giant salamander",73,13.52
"6351",2008,"OG","Coastal giant salamander",76,16.02
"6352",2008,"OG","Coastal giant salamander",101,38.13
"6353",2008,"OG","Coastal giant salamander",164,96.54
"6354",2008,"OG","Coastal giant salamander",75,16.02
"6355",2008,"OG","Cutthroat trout",51,1.17
"6356",2008,"OG","Cutthroat trout",49,0.94
"6357",2008,"OG","Cutthroat trout",52,1.24
"6358",2008,"OG","Coastal giant salamander",44,2.59
