coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
320867,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320868,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320869,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320870,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320871,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320872,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320873,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320874,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320875,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320876,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320877,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320878,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320879,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320880,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320881,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320882,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320883,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320884,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320885,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320886,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320887,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320888,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320889,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320890,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320891,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320892,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320893,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320894,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320895,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320896,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320897,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320898,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320899,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320900,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320901,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320902,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320903,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320904,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320905,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320906,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320907,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320908,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320909,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320910,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320911,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320912,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
320913,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320914,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320915,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320916,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320918,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320919,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320920,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320921,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320922,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320923,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320924,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320925,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320926,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320927,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320928,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320929,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320930,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320931,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320932,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320933,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320934,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320935,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
320936,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320937,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320938,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320939,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320940,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320941,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320942,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320943,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320944,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320945,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320946,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320947,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320948,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320949,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320950,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320951,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320952,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320953,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320954,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320955,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320956,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320957,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320958,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320959,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320960,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320961,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320962,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320963,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320964,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320965,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320966,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320967,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320968,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320969,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320970,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320971,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320972,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320973,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320974,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320975,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320976,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320977,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320978,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320979,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320980,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320981,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320982,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320983,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320984,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320985,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320986,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320987,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320988,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320989,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320990,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320991,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320992,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320993,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320994,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320995,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320996,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320997,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320998,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
320999,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
321000,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
321001,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
321002,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321003,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321004,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321005,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321006,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321007,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321008,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321009,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321010,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321011,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
321012,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321013,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321014,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321015,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321016,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321017,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321018,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321019,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321020,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321021,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
321022,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321023,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321024,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321025,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321026,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321027,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321028,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321029,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321030,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321031,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321032,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321033,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321034,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321035,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321036,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321037,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321038,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321039,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321040,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321041,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321042,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321043,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321044,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321045,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321046,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321047,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321048,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321049,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321050,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321051,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321052,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321053,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321054,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321055,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321056,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321057,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321058,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321059,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321060,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
321061,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321062,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321063,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
321421,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321422,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321423,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321424,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321425,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321426,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321427,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321428,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321429,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321430,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321431,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321432,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321433,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321434,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321435,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321436,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321437,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321438,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321439,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321440,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321441,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321442,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321443,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321444,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321445,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321446,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321447,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321448,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321449,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
321450,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
325263,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325264,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325265,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325266,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325267,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325268,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325269,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325270,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325271,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325272,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
325273,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
325274,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325275,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
325276,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394301,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394302,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394303,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394304,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394305,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394306,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394307,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394308,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394309,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394310,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394311,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394312,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394313,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394314,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394315,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394316,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394317,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394318,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394319,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394320,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394321,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394322,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394323,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394324,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394325,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394326,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394327,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394328,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394329,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394330,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394331,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394332,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394333,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394334,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394335,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394336,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394337,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394338,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394339,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394340,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
394395,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394396,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394397,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394398,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394399,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394400,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
394401,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394402,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394403,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394404,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394405,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394406,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394407,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394408,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394409,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
394410,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394411,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394412,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394413,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394414,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394415,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394416,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394417,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394418,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394419,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394420,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
394421,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394422,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394423,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394424,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394425,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394426,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394427,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394428,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394429,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394430,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394431,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394432,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394433,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394434,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394435,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394436,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394437,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394438,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394439,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394440,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394441,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394442,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394443,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394444,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394445,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394446,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
394447,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
464257,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464258,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464259,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464260,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464261,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464262,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
