coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
311585,undefined,2019-04-25T13:34:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:4c4bbd10-cb6e-4189-8d44-d785078409df,"2023-03-15 11:29:08"
311586,undefined,2019-04-25T14:42:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:e6552409-76fb-4d16-9252-93b2739c4eb8,"2023-03-15 11:29:09"
311587,undefined,2019-05-07T18:29:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:ee21ee8b-5045-4144-97a4-bacd7527b32f,"2023-03-15 11:29:11"
311588,undefined,2019-05-07T18:52:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:da0edbda-19fa-40d7-bf7b-0c5202f28020,"2023-03-15 11:29:12"
311589,undefined,2019-05-07T19:16:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:b74035c6-1839-46e6-b650-ff3e43e0e97c,"2023-03-15 11:29:14"
311590,undefined,2019-05-08T14:20:00Z,,"Triadica sebifera",12192,"(L.) Small",Triadica,sebifera,,,,,urn:uuid:4ca6c325-867e-4675-a5f2-9ae8c58d0b27,"2023-03-15 11:29:15"
311591,undefined,2019-05-08T19:43:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:55d99e2d-5097-4be5-857b-213c343c7cef,"2023-03-15 11:29:17"
314294,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c4479991-7aa2-480e-8e76-6de969e99ff5,"2022-10-11 18:12:42"
314295,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:85fc91e2-52aa-4666-ad3f-c1c260407ad2,"2022-10-11 18:12:42"
314296,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f7169b5f-0ff1-4804-a9f9-0fea33b66b4b,"2022-10-11 18:12:42"
314297,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:9a551e90-ed8e-4c2f-afb0-f31d038d1897,"2022-10-11 18:12:42"
314298,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:9b47eb02-e68c-4d17-a805-e8194f3276b0,"2022-10-11 18:12:42"
314299,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6ca86ab0-bd5d-48a3-99ac-64b81e6ebdd1,"2022-10-11 18:12:42"
314300,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:633ce747-88f3-41b5-937c-c31a695f8ea9,"2022-10-11 18:12:42"
314301,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:946c0730-1689-485d-93f8-068de0600993,"2022-10-11 18:12:42"
314302,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:644eedb0-81d3-4f8c-bc7f-1b79372ba973,"2022-10-11 18:12:42"
314304,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:932b3cd3-fd09-4e42-870f-46491ae38362,"2022-10-11 18:12:42"
314305,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c23e85fa-66da-4b25-9ffe-f14e4e512de5,"2022-10-11 18:12:42"
314306,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c90fac84-aa98-41f2-b837-c744b38e2b51,"2022-10-11 18:12:42"
314307,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0872e9d4-5b3d-4ef4-af95-67d75e273011,"2022-10-11 18:12:42"
314308,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:49e69d29-8d2f-4509-ad12-cbe6c63ab111,"2022-10-11 18:12:42"
314309,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c569c2a6-90a7-488b-bc7b-d0134d35ea52,"2022-10-11 18:12:42"
314310,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:5235f2b9-6cb7-4801-a0e1-ac5d41803b50,"2022-10-11 18:12:42"
314311,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:73562b09-7f99-49b0-880f-9cfefd1ac396,"2022-10-11 18:12:42"
314312,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:5e66ff58-b718-4c08-a617-e8284ca8c0e7,"2022-10-11 18:12:42"
320754,undefined,2018-05-08T19:24:00Z,,"Carpinus caroliniana",13058,Walter,Carpinus,caroliniana,,,,,urn:uuid:e93307bc-81c2-448e-a71e-4a3dc9d0dfd9,"2023-03-15 10:30:09"
320755,undefined,2018-05-08T15:05:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:662f833b-2ca4-4279-8e19-59460ec235a1,"2023-03-15 10:30:11"
320756,undefined,2018-05-08T14:40:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:5d5347d7-193a-4b15-9d65-cc25b9546997,"2023-03-15 10:30:12"
320757,undefined,2018-05-02T15:17:00Z,,"Quercus phellos",29952,L.,Quercus,phellos,,,,,urn:uuid:e3562cf7-5d52-45ad-98d4-1dc0ac7d7e29,"2023-03-15 10:30:14"
320758,undefined,2018-05-02T15:14:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:cf2e8c82-bd4d-4c8c-a821-fb121f4e6621,"2023-03-15 10:30:15"
320759,undefined,2018-05-02T15:12:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:e180664c-447e-44e2-9921-42e1009b1a68,"2023-03-15 10:30:17"
320760,undefined,2018-05-01T14:54:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:e9662997-4116-4d64-b987-4ead318c996b,"2023-03-15 10:30:19"
320761,undefined,2018-05-01T14:47:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:c3afd4f4-03c9-4886-882a-00fb90987232,"2023-03-15 10:30:22"
320762,undefined,2018-05-02T15:01:00Z,,"Quercus laurifolia",29878,Michx.,Quercus,laurifolia,,,,,urn:uuid:5f0110b3-8726-4a33-93c6-38798954d9d3,"2023-03-15 10:30:24"
320763,undefined,2018-05-02T14:57:00Z,,"Quercus laurifolia",29878,Michx.,Quercus,laurifolia,,,,,urn:uuid:d26e6fb6-6eab-4106-a37b-299969744176,"2023-03-15 10:30:25"
320764,undefined,2018-05-02T14:58:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:e05c1056-7c97-4968-b9da-1c932fc10e9c,"2023-03-15 10:30:26"
320765,undefined,2018-04-30T14:09:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:fa8d54cf-404e-414a-bc2a-aacfdc9e2fd2,"2023-03-15 10:30:28"
320766,undefined,2018-04-30T14:08:00Z,,"Quercus michauxii",29847,Nutt.,Quercus,michauxii,,,,,urn:uuid:5a9b8e46-4e86-4e02-a7d9-86e53861709d,"2023-03-15 10:30:30"
320767,undefined,2018-04-30T14:07:00Z,,"Quercus michauxii",29847,Nutt.,Quercus,michauxii,,,,,urn:uuid:8979084f-b8ce-4c8c-8d4a-b16abacec94c,"2023-03-15 10:30:31"
320768,undefined,2018-05-02T15:09:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:dad6ea53-123d-4adb-9c56-fdcbc27fffde,"2023-03-15 10:30:33"
320769,undefined,2018-05-02T15:08:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:ee04fbb4-b3af-4315-8b65-121094badbe3,"2023-03-15 10:30:34"
320770,undefined,2018-05-02T15:07:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:46039ff2-1cbd-422b-9ba3-5edcb5446562,"2023-03-15 10:30:35"
320771,undefined,2018-05-02T15:22:00Z,,"Quercus phellos",29952,L.,Quercus,phellos,,,,,urn:uuid:4708c224-cbf7-488b-b35a-b4accbf1c180,"2023-03-15 10:30:37"
320772,undefined,2018-05-02T15:18:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:ee4348fc-6816-429c-9f10-0bc742cd7b57,"2023-03-15 10:30:39"
320773,undefined,2018-05-02T15:25:00Z,,"Carpinus caroliniana",13058,Walter,Carpinus,caroliniana,,,,,urn:uuid:131f5730-1d21-4a89-a2de-fdfaa7bc48f5,"2023-03-15 10:30:45"
320774,undefined,2018-04-30T14:04:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:afbe01b4-0ab9-4561-8fd5-9320957c70ed,"2023-03-15 10:30:47"
320775,undefined,2018-04-30T14:04:00Z,,"Quercus pagoda",29946,Raf.,Quercus,pagoda,,,,,urn:uuid:911954ca-0978-4455-8e2b-24f9e7026ad1,"2023-03-15 10:30:48"
320776,undefined,2018-04-30T14:00:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:091e7eb2-723a-47d4-b014-9720a1951861,"2023-03-15 10:30:49"
320777,undefined,2018-04-30T13:45:00Z,,"Quercus phellos",29952,L.,Quercus,phellos,,,,,urn:uuid:dd8b174d-0ec3-49ad-a901-90b5ba951d88,"2023-03-15 10:30:51"
320778,undefined,2018-04-30T13:53:00Z,,"Quercus laurifolia",29878,Michx.,Quercus,laurifolia,,,,,urn:uuid:22eb2d4e-8e1e-49cb-9967-75501d9d56e0,"2023-03-15 10:30:57"
320779,undefined,2018-04-30T13:52:00Z,,"Carpinus caroliniana",13058,Walter,Carpinus,caroliniana,,,,,urn:uuid:710c6285-4d60-4441-8ba4-afd0bf9115a4,"2023-03-15 10:30:59"
320780,undefined,2018-05-08T17:16:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:530fd56a-566e-4f03-820d-ac6347d017ba,"2023-03-15 10:31:00"
320781,undefined,2018-05-08T18:22:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:c35f09d6-a977-4f53-ba22-5d56ffc3bc06,"2023-03-15 10:31:02"
320782,undefined,2018-05-08T18:01:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:1de288c7-7329-4f42-ba55-de3904db30c4,"2023-03-15 10:31:03"
320783,undefined,2018-05-07T20:02:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:99c039b9-55ab-440d-be62-7d8053121c4a,"2023-03-15 10:31:05"
320784,undefined,2018-05-07T21:56:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:3c14d927-4a4c-490f-b668-0d218ce7f8b9,"2023-03-15 10:31:09"
320785,undefined,2018-05-07T20:38:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:d9727349-45b2-4dba-97bf-70b6214f7175,"2023-03-15 10:31:10"
320786,undefined,2018-05-07T18:40:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:39cafd58-4752-4a1c-9df6-45729a9c0b42,"2023-03-15 10:31:12"
320787,undefined,2018-05-07T18:22:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:90883923-2fec-49fd-b851-16201c7c81dd,"2023-03-15 10:31:14"
320788,undefined,2018-05-07T17:21:00Z,,"Carpinus caroliniana",13058,Walter,Carpinus,caroliniana,,,,,urn:uuid:9741248a-3407-4be7-be6c-4c6ed76dc64e,"2023-03-15 10:31:15"
320789,undefined,2018-05-08T21:42:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:7d97c6af-21ca-4076-ad18-abd3912ff69e,"2023-03-15 10:31:17"
320790,undefined,2018-05-08T22:37:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:6ed733e6-2f02-48ec-bfe4-b77742886892,"2023-03-15 10:31:18"
320791,undefined,2018-05-08T21:28:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:022295bb-e8ff-4b85-ad66-9260a39a404e,"2023-03-15 11:12:56"
320792,undefined,2018-05-08T20:10:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:bd2257e0-c6f8-4399-a1ce-18176c902c0a,"2023-03-15 11:12:58"
320793,undefined,2018-05-08T20:48:00Z,,"Celtis laevigata",15580,Willd.,Celtis,laevigata,,,,,urn:uuid:7da7b54c-a5f6-4eef-acaf-b0a483c8564d,"2023-03-15 11:12:59"
320794,undefined,2018-08-08T18:31:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:59251500-5417-4348-8b9f-359fb011e102,"2023-03-15 11:13:01"
320795,undefined,2018-08-07T02:00:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:7d645745-dc0c-4253-90fe-f6878097c9f4,"2023-03-15 11:13:03"
320796,undefined,2018-08-07T01:30:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:33af945f-3d98-4d15-91c7-92dafb9f0287,"2023-03-15 11:13:04"
320797,undefined,2018-08-07T01:00:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:c180c2ec-b8d9-495f-a3bd-166e08140f6d,"2023-03-15 11:13:07"
320798,undefined,2018-08-08T01:20:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:77e4bbb5-8bb4-4a95-adc4-b1e209f702bf,"2023-03-15 11:13:09"
320799,undefined,2018-08-08T01:00:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:556d28dc-bd51-4c59-9e3f-877e7e7a8b2b,"2023-03-15 11:13:10"
320800,undefined,2018-08-08T00:45:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:067d4672-d5a4-4e28-b8c9-129f33ff21a9,"2023-03-15 11:13:11"
320801,undefined,2018-08-07T19:14:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:6ac0689d-e7c5-4019-a0f9-da08e6fd6b19,"2023-03-15 11:13:13"
320802,undefined,2018-08-07T18:55:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:d05f2322-fc09-46f2-b58c-2dcb79a52510,"2023-03-15 11:13:14"
320803,undefined,2018-08-07T18:21:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:d9511853-af41-4ac8-8e41-e123263e2b66,"2023-03-15 11:13:16"
320804,undefined,2018-08-08T21:00:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:60ee0035-246d-41cc-b161-a880d98429ee,"2023-03-15 11:13:17"
320805,undefined,2018-08-08T20:30:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:e6140aa5-29e4-420e-8534-7a2f00c90cc0,"2023-03-15 11:13:19"
320806,undefined,2018-08-08T20:45:00Z,,"Betula neoalaskana",7522,Sarg.,Betula,neoalaskana,,,,,urn:uuid:2cd627a6-c5d2-4e8c-8ff4-df6f6d1d081a,"2023-03-15 11:13:20"
320807,undefined,2018-08-07T11:11:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:77c6ae22-2933-40c4-af1f-45edb0c9c1a9,"2023-03-15 11:13:22"
320808,undefined,2018-08-07T22:51:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:cdfaed71-69c7-46d3-9b1c-0b8fc91d5dbd,"2023-03-15 11:13:23"
320809,undefined,2018-08-07T22:38:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:2f20b069-e374-4911-b56d-8f6ecdf5adf7,"2023-03-15 11:13:25"
320810,undefined,2018-08-07T21:25:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:3f3fb67e-27d4-4673-969d-eb596914f7b0,"2023-03-15 11:13:26"
320811,undefined,2018-08-07T20:43:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:fa451e54-9de6-410e-8fe8-b9db9ce8b2ab,"2023-03-15 11:13:28"
320812,undefined,2018-08-07T21:07:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:ead4614f-d3e5-4d05-9f8c-820e2eff3942,"2023-03-15 11:13:29"
320813,undefined,2018-08-08T00:50:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:e1405b27-26a3-4913-8180-fcd008d5278c,"2023-03-15 11:13:31"
320814,undefined,2018-08-08T00:32:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:79092d6b-d947-4c66-93d7-e8206c4dfe6d,"2023-03-15 11:13:32"
320815,undefined,2018-08-08T00:17:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:5dbe3e10-42a2-4939-92d6-a6a6172aa892,"2023-03-15 11:13:33"
320816,undefined,2018-08-08T09:40:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:0281a800-c6e5-46ec-990d-82651942bc9d,"2023-03-15 11:13:35"
320817,undefined,2018-08-08T09:25:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:5902d947-fae2-43f9-b90a-045595ebc77a,"2023-03-15 11:13:36"
320818,undefined,2018-08-08T21:10:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:dbaef04f-5955-47b0-941a-31ecd8763a0e,"2023-03-15 11:13:38"
320819,undefined,2018-08-07T18:20:00Z,,"Alnus viridis",2136,"(Chaix) DC.",Alnus,viridis,,,,,urn:uuid:752ec77e-8a00-42b9-a6e6-715b763cd59f,"2023-03-15 11:13:40"
320820,undefined,2018-08-07T18:10:00Z,,"Alnus viridis",2136,"(Chaix) DC.",Alnus,viridis,,,,,urn:uuid:2f9ee256-2173-47bb-b7b8-70918be9d3bc,"2023-03-15 11:13:41"
320821,undefined,2018-08-07T18:00:00Z,,"Alnus viridis",2136,"(Chaix) DC.",Alnus,viridis,,,,,urn:uuid:a021f65b-6e96-4595-b7ab-02bde7ff505c,"2023-03-15 11:13:42"
320822,undefined,2018-08-08T19:10:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:63caa8f9-a649-4270-94c3-e05099d41a2d,"2023-03-15 11:13:44"
320823,undefined,2018-08-08T18:50:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:8663fed2-2cf8-4e16-9ea7-b730c8bc2cdf,"2023-03-15 11:13:46"
320824,undefined,2018-08-08T18:35:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:695b6bd8-6444-453a-b559-e69bcc867a5c,"2023-03-15 11:13:47"
320825,undefined,2018-08-07T23:05:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:be76af6d-6734-4645-9a9a-e0237e22ec4f,"2023-03-15 11:13:49"
320826,undefined,2018-08-07T23:30:00Z,,"Betula neoalaskana",7522,Sarg.,Betula,neoalaskana,,,,,urn:uuid:b00ae0d5-40c8-4ea7-93c0-50f60c98a41d,"2023-03-15 11:13:50"
320827,undefined,2018-08-07T23:15:00Z,,"Betula neoalaskana",7522,Sarg.,Betula,neoalaskana,,,,,urn:uuid:b4af6520-380f-4a33-b998-12561520261d,"2023-03-15 11:13:51"
320828,undefined,2018-08-08T22:54:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:2f8c955c-e662-4d54-8d82-b2569ce2be82,"2023-03-15 11:13:53"
320829,undefined,2018-08-08T22:01:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:e099f059-6d04-4c34-a203-83cc7985da8d,"2023-03-15 11:13:55"
320830,undefined,2018-08-08T20:39:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:56c982cb-05db-40ec-b37d-181cc133ffb1,"2023-03-15 11:13:56"
320831,undefined,2018-08-07T00:00:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:26331ab9-51a9-4d57-b5b6-5084eb0c76e1,"2023-03-15 11:13:58"
320832,undefined,2018-08-06T23:30:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:3b8ec0e3-cb46-41ec-8fa1-a93211f7f6fa,"2023-11-17 11:23:32"
320833,undefined,2018-08-06T23:00:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:6f335e48-e407-4458-b365-0c69370bba51,"2023-03-15 11:14:00"
320834,undefined,2018-08-08T19:21:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:37179c64-1174-47b1-b4ee-f0476e8ffcaa,"2023-03-15 11:14:02"
320835,undefined,2018-08-08T18:58:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:af37c182-c5b3-40c3-bbc8-e45c12267f69,"2023-03-15 11:14:03"
320836,undefined,2018-06-05T18:09:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:7ed20d77-e835-4581-a199-69770e20732e,"2023-03-15 11:15:44"
320837,undefined,2018-06-05T16:50:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:12afbbe2-af27-4dd7-992e-46614cd66dea,"2023-03-15 11:15:45"
320838,undefined,2018-06-05T18:48:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:28623f52-a385-4aed-97c3-49d03d1a2ed4,"2023-03-15 11:15:47"
320839,undefined,2018-06-04T16:01:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:2ebbc9d7-8051-491c-842c-3107539560cb,"2023-03-15 11:15:48"
320840,undefined,2018-06-04T16:27:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:fdf0bda6-d93b-4b47-8391-901352f27798,"2023-03-15 11:15:50"
320841,undefined,2018-06-04T17:01:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:94bbfa13-2dc5-48ea-a16c-c1a959414bb4,"2023-03-15 11:15:51"
320842,undefined,2018-06-06T16:26:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:dcb99a16-2cac-472f-af83-a0d69a2e050c,"2023-03-15 11:15:53"
320843,undefined,2018-06-06T16:37:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:be30ebb2-c3ea-4418-8138-845052290d3b,"2023-03-15 11:15:54"
320844,undefined,2018-06-06T15:44:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:278deb85-083a-492f-b75c-4066fdfdc36e,"2023-03-15 11:15:56"
320845,undefined,2018-06-07T18:13:00Z,,"Quercus velutina",30053,Lam.,Quercus,velutina,,,,,urn:uuid:53e0795b-e4e4-4866-ad74-03165449338e,"2023-03-15 11:15:57"
320846,undefined,2018-06-07T15:33:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:7a56ed7a-a133-4227-b332-46b9f7840627,"2023-03-15 11:15:59"
320847,undefined,2018-06-07T16:48:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:2a463240-fb94-4599-9cc9-7cc663f9a980,"2023-03-15 11:16:00"
320848,undefined,2018-06-12T16:11:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:2371dc23-3368-487e-a223-b7da0c7a9713,"2023-03-15 11:16:02"
320849,undefined,2018-06-12T15:54:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:661a439e-99b0-4b62-af78-87c94699827f,"2023-03-15 11:16:03"
320850,undefined,2018-06-12T16:26:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:7ba3b534-e56f-4b9b-a0c7-68c7839a7abf,"2023-03-15 11:16:05"
320851,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:021c16b2-3cd9-45e1-b1c8-2b1058e38231,"2022-10-11 18:12:42"
320852,undefined,2018-06-12T16:46:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:708df2ae-b6e5-42ed-89d7-074b4cab7043,"2023-03-15 11:16:08"
320853,undefined,2018-06-12T17:01:00Z,,"Cercis canadensis",16260,L.,Cercis,canadensis,,,,,urn:uuid:06e5734d-0cf9-4314-9ad4-efd575870be6,"2023-03-15 11:16:09"
320854,undefined,2018-06-12T16:21:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:0473e02a-dc1f-4c17-9337-d4559db58495,"2023-03-15 11:16:10"
320855,undefined,2018-06-05T19:28:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:4ab162fe-f2d5-42e3-8baf-573e3b68338d,"2023-03-15 11:16:12"
320856,undefined,2018-06-05T19:07:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:fb81e910-95b2-49af-ade2-6cf8fda484b0,"2023-03-15 11:16:13"
320857,undefined,2018-06-05T19:43:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:eb2bdc9a-3311-410c-ba73-d3e285d19b04,"2023-03-15 11:16:15"
320858,undefined,2018-06-11T15:54:00Z,,"Maclura pomifera",11891,"(Raf.) C.K. Schneid.",Maclura,pomifera,,,,,urn:uuid:20e91018-aa34-402c-9999-dfe898d269e6,"2023-03-15 11:16:16"
